pos(kpc),rotv(km/s)
6.407818558291846,254.3375038491453
6.519004022505992,255.291958142673
6.970917723050133,166.3902880136929
6.201200321065186,177.7397511992926
6.4218713864853045,217.90355867185244
4.9700207569414,194.91190998653954
6.2723737792303105,219.60134852364288
6.040741043239738,231.96774982158266
5.185598529317436,190.06587676055685
5.80516847415707,206.74411157738012
6.368931739872094,219.04189006800453
5.098785413718654,217.65049090321472
7.583792617043917,256.42638131711266
6.3301380559024825,259.9066699574655
3.6624537440045453,151.93999912081355
6.247609455847144,211.7526044760762
5.920471394521659,157.66901126654338
6.474239302165436,217.07711919529152
6.756265436768809,217.2171764799249
6.636383027422095,212.9831481004887
4.1472980701859665,221.8772457233951
5.515275681207733,205.5501068936328
6.745575817335083,226.1904397339282
5.929358920492706,192.67273734682132
5.48391752896705,240.87920970111887
6.318740841733872,177.63206705760857
5.41045762205473,244.08307329012337
4.875937156733472,273.1870993837052
5.195195392137686,244.31024170651486
7.812125954454343,245.9852792998861
4.491564747594316,225.46016086103455
5.238346578915262,197.24194822957693
5.499586195159064,216.64519494044694
6.530664064549367,193.73259284117066
5.879761061842459,209.22054985668962
7.762180690900161,263.3493206238673
6.103614201406477,237.3419837443003
5.86358527485492,224.3211643382433
7.7759716283309475,222.91048682024626
5.581558611057729,230.11411580573395
4.101468132657399,271.9728316786123
4.0818694781275635,68.77484337903748
6.779897838066179,247.79190277597237
6.5656644513672955,225.14580373254913
4.947625588545682,267.39739971749856
4.0915861398036615,249.1364116291886
4.8836496961505045,165.45530940123936
5.974073602560192,216.20078885075782
7.80885963758917,234.6883017430695
2.449913195774693,83.15556809899668
4.079301871080328,119.8210435547537
4.836957003761095,181.0168409275846
6.09896736383863,201.43810495183536
6.072969243081708,157.07786368419806
6.856358359986086,211.36247655008307
6.787757082693498,284.5712685815926
6.957162121137098,275.7599637907958
5.8259595824329296,219.51169984254315
5.904910324723916,237.81692243761623
5.865350784343625,217.92383031007955
4.402434467050151,208.9553268948429
6.792417338349704,177.2182421188286
6.160744914947645,221.94525706935616
7.831955587123434,219.20967150484387
6.536120607629868,261.0049063638563
7.396636559250683,215.83818558542367
7.413294173580822,259.3343658126075
7.740189524646626,201.25381963730052
5.984541187408318,237.1790397947242
5.841080271387104,233.46752625611708
6.925723356888031,220.09817510963117
6.081527023233162,177.77346021201544
7.775949027848495,249.0184785960552
6.0237067811605405,199.80025209933433
5.642035941918193,191.13901746164785
6.110462893401973,236.7399115464834
6.257313567981747,227.73824976568497
2.107905395704503,158.03487527745602
5.363130957338067,221.8256741142466
7.8951027192950605,225.35943121511022
6.140215212985211,250.41383786460614
5.1791798810102,292.5583419842211
7.53413618030814,220.2205145211918
6.487644724212885,246.33480543990854
7.552179560147955,238.92842271552655
5.94452492256629,194.69668215914857
3.9156989926094807,192.1799716219543
6.3817107530237855,247.93679261075954
6.763111227932097,217.01699283817834
4.791460561333313,232.18359609399673
3.264703447825329,73.04195676940083
7.23278241702554,225.4015147069389
7.82812191603387,238.04334475815756
1.1739739045326583,209.66541096940836
6.350778953487417,215.6138751261813
1.3868973216308762,110.53230080114906
7.586242651019156,188.40725681732295
6.725054320394103,248.83129986205182
1.7924688674131923,50.11296229359901
3.1200277602977278,283.5594569048381
6.32222398758448,191.25741293494204
4.558833494922464,171.13805305527038
5.8610548041066215,230.5218915850568
5.0835143735713695,261.25466249892975
4.766826516112536,203.3870794295923
6.432691656108324,263.3572320142023
7.544353075852082,204.87694720575595
5.789689508555751,247.96201837842128
5.554801464379816,184.85857348394643
7.207971602465832,229.00581150692213
3.0489825990605297,70.4797245870989
6.191711283855574,205.86138641232313
5.009395846206707,247.10799799774435
5.853143644480204,215.08643941203687
5.663742941493182,216.2578088071652
6.171407984544899,266.2744885867692
6.090383319241512,188.04926049281053
6.0692048479582255,235.08288138411373
6.006513311503771,164.07868852566114
6.441348724085018,248.93026227603528
6.446031069032828,262.0087679605581
4.89362856805298,131.22314392307035
7.159956033012168,207.81978255337205
4.45946848614676,228.44949724320605
6.014598876152236,193.89643370372414
5.928815502600575,249.3879906540921
6.9377577499247876,256.5139403627552
7.114680124939121,202.33935317072454
6.9239466229341,187.02345574441497
5.9569664849072295,220.28066535053728
5.964463838309455,174.72738461897342
5.926479574932578,205.8925371336555
6.536022194246439,212.15992723082996
7.046544992182542,181.8081555476734
7.450847946682031,264.5634319052458
7.8577985462053235,249.41773803252462
5.060527134591468,213.38856300641038
7.459451602557542,239.11632457257122
4.788216802214559,190.56487346015547
5.9254755885994195,190.58819055290832
5.583293112154669,263.2061136431722
4.86341330033073,125.51198426315526
6.2461649088544755,193.13712251930912
5.314894433503549,116.29831967944239
6.838567018979115,207.0706558840999
6.316963828264487,228.68417604927342
6.261369257276961,173.63219380111644
6.307401656203817,254.85370680765442
4.036658381223658,243.9371012011345
5.51601779398749,254.16274142460637
6.082508853092608,227.59628365959065
4.355323252569616,223.30262483570232
4.895574101985552,244.2416428593346
7.0645245534576455,171.46529513948823
4.926663661724178,207.76051243334737
6.556039201455558,255.43205731867366
5.439084353000219,203.76198721316092
7.158978974233187,229.79183612395832
6.279509280651145,253.28103716879656
5.975872676588623,229.91290440055687
6.328529009475553,223.3856444967872
6.531630916408429,283.9551547138545
7.030640304487769,225.73471643053682
5.916330303698194,250.8806507635428
5.666180778299174,272.0474008096174
7.887549633349314,255.21203600903053
5.038843659378121,190.0144416603525
5.588483220184352,218.42462050303968
5.789673525099973,229.0421767316838
4.788381963713067,267.18662228710673
6.604805610798503,261.28477737886476
5.364269483133956,214.23729023038823
5.560419925194029,221.96956228595477
5.173388149052232,220.86865282489805
6.157463434239653,259.1414179354196
5.7127317204698125,219.50641283192522
5.526294660787592,222.5080425080203
6.395180432641048,263.16650734634646
6.1878199593765695,268.62474239084446
4.5175229406286705,261.44761627140144
5.219341905758441,189.9628236971734
4.600405868128612,206.6060199565455
3.804281756329938,161.27113593840795
6.268961292450271,210.63787852903778
3.9491934323730096,270.3835874074104
5.351398871909478,266.0451887135082
4.200177149560941,188.56821496614546
5.8178616610508165,191.65748231144332
6.558264687583437,255.19304412351272
5.116925974418738,239.16454740617974
5.2815695990434275,142.44025258164027
6.653722499382538,204.4116972935578
6.209349110398478,267.3325061452274
6.307458211537417,160.7261731174308
6.262953984520888,120.08686629231279
5.26487075782804,259.56962357357554
4.438116553587685,235.8197135673235
4.090448659520018,164.47043311465129
5.189381057165971,235.5374615921196
3.442142143218546,168.04496545551692
3.79061586678753,237.46650655557596
4.432159884008123,252.21162527177634
4.040560827436894,222.97115147138723
3.6410822007438943,155.45497220797995
6.574724088211771,243.73133838762595
4.105604464956861,193.87003809512845
4.865190988559284,247.25153384147717
5.053559487832849,215.9982307948645
4.721636140443525,237.70103601634793
4.441285456715426,249.67204039650102
4.542520351627577,236.37087691721547
5.075853184509623,208.3317113966248
5.427110867956524,195.0753565767469
5.666814286356137,249.19405157435094
6.545541716610764,249.68331835498114
6.644824762347342,201.6275828873895
6.58227713291677,238.58649294680527
7.665229633630443,237.3424900229315
6.101799951795966,191.31976898081822
5.758378252889887,236.62785967534694
7.871879624487053,237.09476851342615
5.293135886951075,241.61444068647288
6.141773270603855,266.2832663458259
7.5618221260317116,190.85653003720404
7.837329773605612,248.81267860292897
5.313996226821746,246.79523733010936
5.979548804410804,258.0946072300536
6.614057851937259,249.0439589537251
3.9641474933428005,268.1920192556101
5.8578842757901395,242.24138173697136
6.113289864861051,256.3793160458893
3.9343734718768006,209.57763311336262
5.329933846299348,215.615579470512
5.843563807129608,221.84514078088708
4.811034876137112,255.25554418983057
6.082991423073472,232.02560344770828
6.838554058642835,243.28368725074503
4.855559855469218,210.5999190756619
5.52685900696664,211.86564251140757
5.831786499891378,216.54518659307107
4.4226836464774895,164.46546182181098
7.035203548968386,253.62272375300546
2.5326470127517506,76.30684468288096
5.84496291995404,256.97841799344735
4.0086341156849725,222.49974168091228
4.526030818740716,208.1231265510246
4.466303539426234,197.09243675729275
5.233571711892151,211.87481479961315
6.0862565757408795,252.30355218983235
6.4398335497046295,259.57139011846954
7.702721177798781,230.11324552644487
5.510915750515768,234.7440541433149
3.6577858908440204,153.2618425021103
4.583777841732942,156.1778217395197
5.41434377698717,186.74881766103445
6.571851245845835,282.43154656590264
5.256846334991186,194.67282861582842
6.6485933250232,218.2245426311426
6.48993563513175,252.37277165956505
6.496882008723982,254.6890088662113
5.455364559329417,215.1477188450956
5.264233572846161,219.54936770216062
4.8349751572522495,167.43136881106355
4.982473740227656,214.8320538522365
5.818586464642207,227.95647622835952
5.95143635406508,230.6683909232106
6.612607971525951,254.58836907046415
6.078335312295616,174.84289714964999
6.626546424437928,160.7333206641726
6.555021231625434,258.8270147514132
7.024947958082916,243.7234816287789
6.545378035690899,230.86924563754093
8.0870445671589,245.39094847995344
5.823857242573984,265.76401893876215
4.586172547774142,243.6531731011565
6.067562763714223,215.22346109381647
7.694244108021292,219.17969130859248
4.902383771219824,228.5131585390559
6.4737889186440505,254.19613952760375
6.154393411582056,168.54684739087708
4.461722839062689,175.30327523938146
6.3035599910644065,171.09748779393013
3.714217828714619,214.80988306950087
4.6796058499155695,171.2959896227088
6.650068335373552,223.88550310179306
7.075576051451505,254.21317793425635
5.533796468762633,176.34568796748087
6.221642294533844,225.45077697424608
5.789465486544732,262.2213665127401
6.17121083960362,190.9595199316417
5.706379774858388,271.517480708641
6.113769584157954,212.78291913858283
5.907245192162869,248.7412494484165
6.951578855731455,235.0899711320308
6.788998363576362,188.91661159175362
6.958580426345329,187.98296529287853
7.815180387495991,193.96702159453
7.512484413257464,215.82642243681667
6.490983588898358,224.4589197834602
5.149452758835713,223.90239791078676
5.686435392084482,155.4072490015969
6.777456198751665,238.45189249015073
5.450271450892381,241.79451746358288
6.075610767641477,226.88641030987196
6.631217142414794,196.21480019014473
7.854555280602132,184.46148218296136
3.2033014777007676,247.5601817430572
6.458798827849415,203.43978412673516
6.693743855862452,225.67102791842868
5.308465571579551,172.34663391992987
7.373173946784645,199.311433517712
3.5792067888912436,54.91409121546797
2.0285752663962056,51.13180881014198
7.722165122668968,241.86380701279958
6.195119139798387,311.5085617459589
6.018869579449232,175.24168468839514
5.760469520800853,245.18547388265188
6.070337999173087,222.01337879471984
7.4534660098588095,242.22934934241823
6.827939991420848,182.57437385034788
6.663868990211486,238.31157647962104
6.723147570999238,170.73295293380278
6.671495733872739,205.37154315377174
7.6956068306181615,215.78264126149938
4.7734101930602355,171.29085677831335
5.071883104350423,208.5750425263909
6.3830402411798675,221.44610634412004
5.998003522350116,214.41495367284307
6.603821443292417,200.5786855280257
6.101919789164881,235.04374171566744
5.8766979812892925,214.266831507901
5.19109003009477,247.95717734748624
5.104030392922328,219.6980742529592
5.528203599254563,176.02017076966575
8.00966620129011,239.6454755932576
7.392636430294708,224.07790990472694
4.638960940974961,186.4673869795096
6.519658011855084,223.15169761439577
3.1180404686241086,175.6635766898304
4.717992570164236,181.84328277483252
4.604856452167745,179.60993107206428
7.766973481082648,185.01727357912935
6.612297537384129,196.53125560731354
3.5073279171813083,131.12187327010938
7.702925853278033,230.90755226206275
7.885897172886133,236.40859365829525
6.6091674976272525,188.32150121401466
6.050879303538788,262.8015549018472
6.750685885891083,176.40271811382186
4.783202206540817,170.53261992155188
3.281625493454977,122.38047910569534
7.279791046672019,235.4461761188777
5.636592549925402,224.12315106119846
7.557222827978364,208.8558325179468
7.544356725455315,209.15155386853385
6.222644340897873,211.92169881126
7.119256899421264,256.0757705403468
3.0615839730099093,149.82556015080593
4.833588033075286,233.32064717890864
7.235471276889997,210.42459165663544
6.93310321486887,212.27491202614905
7.233212894392528,214.2185457368339
4.497762298719704,289.94885094753977
5.84083280814486,168.12437984519292
5.694792083560107,192.6440894115395
7.623875941993693,217.9217612104916
7.105597558461516,247.95869429344788
3.16072096669256,248.97455721577788
5.457439087695388,254.60251852568436
6.764968190190368,226.46243748449933
5.346972510941094,206.59485915703573
6.936215296760144,264.82707743734284
5.8890662497091135,226.60540044205356
7.747797067525696,231.9338400416127
7.831231659061365,226.74755754982448
3.6874960132747603,159.47400296158932
5.890118554979395,230.3573550148218
5.082360608984007,223.42544006955765
6.946401517180771,250.01939155853623
3.998277608431875,280.54282424362657
6.78391327735679,246.21602831387915
7.03308616763997,277.2216009035154
7.799116948716943,222.01734136682967
6.091026203224636,221.2688318906284
6.233689033706102,213.35279329886959
1.515570051179036,95.64180604585871
7.181649228825251,229.16368631802519
7.061075213469861,268.9519965312067
3.9472718130982773,149.00656515153642
3.212134532246705,168.02182239950778
6.780420237631847,228.17794751651658
7.954955468006747,222.7312716665002
5.017681033439315,166.83245875375422
8.964890131890717,219.0377380779042
9.52356422086261,207.72661923962886
12.101493978082903,203.88295340486994
9.19332284438152,225.95910198017103
11.305433145430094,226.76563167987865
9.730253379207404,228.16655978321631
8.552855695384846,220.3489344206529
9.778964232882359,223.9940267351708
9.602560151136341,249.53352852864012
9.084385804202595,221.21595635453718
10.780540734664006,230.22924732674514
8.773271235484632,227.17790648457367
10.26044490540578,202.777551191334
9.373202819163332,191.63335660380224
9.258425465126694,237.93078929501976
8.557067586939562,224.0303563643322
10.54860833911823,214.44478226056717
11.161794559131986,250.5488333407856
11.723070396852965,229.5367285489819
11.689346961896806,216.3355750228023
11.441285289337902,217.1425686641636
8.513009459728831,246.41684630241892
9.022958527890491,259.1311323747582
11.238674239324462,196.61504363308453
9.41285612614723,193.39641222488686
9.917342852483017,231.6189591953587
9.603943469456949,253.88181413291156
10.321294418067161,219.3509814022181
8.817669421257838,211.0958234417505
11.713533646596023,224.44664535988068
9.895885848847598,193.98696647222815
10.104314066601209,229.43922895863383
10.214034877375251,256.5954699858704
11.851370355516393,206.34213981562127
8.36876716698009,233.84191907770008
8.395456522181544,184.57172789729168
12.694544701987667,211.10856623566147
8.385790126998634,221.41501833444042
11.646904826127212,217.4894664992702
10.522849222229395,224.81472903423847
9.145384597162714,243.16243090071606
9.975110698797367,219.857582834518
8.413912245128692,231.23316558456196
11.94654085886307,208.242890895579
9.78382876168104,237.3469636932943
10.471182163135143,237.77155600298892
11.546606434057091,201.93570583425335
8.586646404539641,189.32211503687574
8.384304693068225,251.57886313837017
8.96038463882078,202.48751350464445
11.87011512749287,231.0967046215869
8.55845005082387,217.06970323500053
10.761801908161999,242.2885799854449
9.900781518735227,232.15517861335692
9.889322100294207,218.98108259461637
10.140125679809675,237.19639570926208
4.056090222258137,212.21730768214047
8.831258458490746,225.15400618350745
8.675527590324608,205.80042369577723
12.098544471590232,219.16690251241275
9.570830879775711,262.6444789889664
8.446822971468055,229.7813660277488
9.326295601154033,253.5171149738532
12.071256366879307,203.82737438144778
9.626205524669166,232.15628165694383
8.811441944422265,182.4933246915256
8.537837255576068,196.02646251299444
10.470037258396266,241.9263832668397
10.211296985309845,221.9690277027176
10.0361559620544,238.5618695118932
8.40985533903242,222.6300292944272
9.255721091221261,237.86964281250368
9.109883531158667,212.67349980149922
8.784558653224163,231.2513074578768
8.411329498648442,215.32976295216105
15.730100717811315,184.45407283513262
8.534725025650161,244.81719673651082
8.579241364251722,225.75410820197467
9.21118253110571,235.95999004958068
8.364651826516521,233.05756900972725
8.947562672268916,232.3859252531399
13.91606700018145,161.24020105689272
12.71192742182657,239.9439419086078
8.64328169686204,207.63757702190057
9.426955798773236,233.56212007936472
11.99231630513947,163.9328879466576
10.687043366168547,211.09478514113366
8.519655001532348,222.19826840770133
8.382045017430006,214.55089382799963
8.610932301840924,181.86539561953185
9.666757854334072,211.66589361657034
8.472341542237976,232.38379238351516
9.074417594123918,242.11886684405928
5.572239754720672,232.63320988041406
9.929136300915939,225.23806990216954
9.323211663104553,211.94049025683628
9.635276661743934,232.0608509503353
10.297978224443868,205.1033043507862
8.517319296648443,219.12436269005264
8.939195810869855,182.606856514362
8.911135362937067,220.56658860232358
9.772927912317684,199.5417039668544
10.052450398386325,252.61562626829686
11.591458998522597,248.6462666166195
8.410980663504935,175.80675044508354
8.717202840822354,214.5768858894363
9.759773355774241,252.0068622965583
9.02855074434717,215.85407567731852
10.328573021997304,223.74436735871063
13.45861486948872,212.786707008717
8.572966663544745,214.69399578017033
8.365168400836534,255.501934104515
8.648678467339328,227.6991836449322
8.440596935172827,221.6551427673002
11.40212728907491,226.1545376387405
11.027019091737898,215.7357715858567
8.695807566152418,211.9641655171434
8.47158160847658,229.22039420001497
10.218151447242775,231.6077297485634
9.04710228433823,200.66573429433134
10.012807783144186,257.9878618178235
8.98394155208929,201.98954152234805
8.32116177124623,197.5420548033239
9.307836198602242,165.48344683008898
8.476706740666815,187.6323320443741
9.531618588970403,205.4020165534124
9.292611841944447,231.91457516172648
8.693727079326246,181.7203555158491
8.67074470561439,244.01958502460295
8.610786562304092,230.82297185816375
9.32931738393943,219.4774170490511
8.348919329963639,219.14638771771683
8.970914601864013,224.17516440486256
11.645315502079784,219.49425023650141
9.32592419426641,255.71507259985628
10.727070554516182,230.66162634948637
8.582576744301074,203.93731993352327
11.010947753447972,242.4809522296258
8.51553968479095,252.05927357305242
9.062938220751649,221.65027879233853
8.55468668373738,214.02726603991437
9.493300401564488,235.73936977732603
10.768379714959949,222.17279235145944
8.295050342806489,238.3433338459569
11.128158535175961,253.39161828136338
8.833124510264316,203.33779639166235
10.200149959565037,160.27549779457996
9.894017400673672,202.4378677541016
8.624149153939316,210.12309992094504
10.16189279022638,230.2553928085303
9.262909632010356,197.78036601270125
9.127585020862746,224.0475027549414
10.472642116130627,215.49164547478352
8.676045447000813,250.69391050456068
8.456410608420736,242.67828271469352
8.872217942232275,205.34731918495604
9.777089268518601,243.7006850250153
7.22086287832489,253.77473427900713
8.461158641309165,215.63885278646495
8.969901834485645,241.60212051205863
9.945620238716439,240.66269903641586
9.219825897735078,254.83178949916336
9.08301949144759,198.25091395215262
9.594543995331176,239.02719750399993
9.817744151315079,198.81786927166027
9.75705114260756,200.1722847490283
10.562564258406615,194.6071820827311
8.789656208966358,231.2620466455592
11.082317236567402,241.88757584812848
11.563192146650032,234.52027791514038
10.3911419618466,218.13867519688165
8.66235013299085,204.76011813069096
9.492219201423673,242.2021316391416
8.422922564040459,219.05821952531903
9.873361649918415,232.84363705550405
8.636698631875465,207.0269843225672
9.601311186433273,202.44069733918045
10.186503478710602,231.9474229592367
9.459288112952299,195.3276307684238
10.187276108003857,230.5153211979484
9.888751396039016,225.03836521128653
9.625367082136478,188.83632205807595
8.721335052151622,184.5979853002149
10.564567451028584,207.2872457347878
9.03587338474486,224.13674582817637
8.577266893142399,170.4631873254655
9.11302371499101,217.6496195090889
6.643457455420238,194.02031279807053
8.847170479274347,236.70137978820827
9.475050414586644,263.35831991992103
9.08356336751711,218.40999210051731
11.41675131640642,211.92831918364286
11.03214927793702,207.0026253712758
11.722658502900993,214.4093896330701
12.180258905688797,221.12000472620335
9.666617922731072,225.79839629120778
8.50363033058056,224.63927956260153
10.946529100487428,223.04884665826822
9.134590825725052,235.35867298047074
8.435974751638312,244.8634231412279
11.313554724672267,200.75384642614455
8.630118092987276,184.1475618312713
8.496046680512201,227.33768485951467
8.771547391941136,203.3779684707632
8.844157125984442,208.77098306861046
11.270837717542426,213.4419122594459
9.987932589637486,188.6249800521829
8.63935755031329,218.278460868045
10.894884685162287,232.3125303331415
10.504680091859505,224.16671524566877
12.354138292178494,226.19423368191013
11.170635510803919,227.8227047473565
8.93834943727203,229.97485002382086
8.91530493431809,213.02756952969543
8.5427493826275,212.12888271578896
8.718742114422081,225.76648538119818
8.681239782717668,213.19459462769336
11.034741577178714,228.35691717433804
10.590033449403078,210.48616109091392
9.850894836597115,170.97298423875367
9.474320256057453,203.45957163427173
12.880497962520792,214.33488890824358
11.744025856615965,196.79564686928583
8.535094613183764,169.40366227696796
10.794240932724403,231.15071786002855
10.271753192851609,219.9179162423424
9.458648608095201,197.68854437555666
11.301771274526937,200.4111985824773
8.534001648294433,250.85700626074504
10.402240097416058,201.2809856689035
12.630109087916349,208.7584256784252
9.403830461713,213.6866191059408
10.586935028343543,206.63857819323985
11.66270817817224,221.53162894618296
11.134071618601737,202.7686667231036
8.58548611160968,242.20200408500293
9.064760531668806,222.65726894284464
8.497234783581929,161.1235798570945
8.269681277655074,203.90292808107301
10.824611873018549,247.6082631817317
11.310657803850834,241.4898813064718
12.654392984917443,223.13711647031593
9.388701489423502,213.42047955635954
8.739397075464234,177.6337351566556
10.407662282401509,229.18817173121275
9.158721949903057,233.822132542989
12.44886831897471,210.04030455268105
12.330163317120883,212.81288026175483
12.092640484117974,190.86984025658384
9.663729982275465,260.288227382406
9.525102020614861,225.70118278101606
10.02461925268744,246.24893760611337
8.33655353912802,151.81070002802002
9.984487639974935,218.55442406957982
10.18395259793785,262.14505964324934
9.66548883254463,237.6625901107908
8.972179679984684,264.7384277391515
10.308380939281546,237.88309229000242
9.57688841950927,239.07513024643305
8.746680246818713,224.99425860490132
10.208312270492014,231.41867904502902
8.558526238081523,216.99549620362293
8.653823579993304,220.13855259818158
11.183753207032266,222.92615344819814
12.422007115302092,205.05120907363923
10.094921305728226,207.9505857127839
8.23706861466906,232.51519210619244
9.5771969967246,246.8870563390533
8.802413007537826,260.10846104667013
10.527503145445067,220.26511647546292
9.935040678727892,247.40941953644716
9.562901869606751,229.7722986539997
9.686156345290438,205.53046817974104
8.413673003490775,223.74736820335937
8.687323495166432,168.79649675244886
12.917718415516982,232.9591288091917
10.225369964047008,216.40148700827467
8.491098425737498,197.1284834791529
8.500207408109572,220.4507825516486
4.146779240608024,141.69823666982128
9.64195942755949,188.53945805756868
8.66265328066641,227.29952429490652
9.145304740853815,216.46709291931546
9.655499043411924,192.1498560745403
10.872655994700454,204.7915678958871
9.394541623400256,206.49097060028254
8.653290946965031,237.42059684542664
8.660267747226673,216.9253499637848
9.135759579669434,246.36490036372814
11.263995688785338,202.71802787249229
8.705585721691902,210.09013883732192
8.465892201871826,218.65887661934934
13.404071254244531,187.51311506828287
10.651036694591403,237.61871625777567
10.53030144130293,229.574206873023
9.612367955433289,246.65289420260723
8.779376928180358,196.73496432203746
12.139491082997996,214.44568245911066
9.103599596376112,202.85049811342668
9.925720554160234,230.83924213923365
8.461271906288584,220.57868389733645
9.12498687541185,255.03136153251506
8.589082671595335,215.55440267767167
8.635897914548107,219.0096072879979
9.420989141891152,225.54297717140062
8.368962815459357,212.49215668869445
12.145653120719789,234.93083631243968
8.65131251279568,219.92526284693596
11.73035480411123,213.2220707544513
9.442975883180777,215.61010250878553
8.30943287992576,214.12043892419408
8.432126426233049,250.32945525977394
11.552215004069543,195.20238661680153
10.846210446087191,200.32245220730388
8.404165619481843,228.58717757516928
12.085636721598975,198.055702214887
11.27652888917831,218.48926535103195
9.123220466987627,259.5934420483527
11.80475113029532,231.77051659800344
8.98836101712143,254.2776210015607
10.292031574419969,241.1680678593181
9.09573257309471,217.26921183714472
9.088359405523697,260.9446002320797
9.191481286919512,262.3703541718733
8.41304872476235,245.44758167886394
11.307810716277277,224.14379755340644
9.182578937409502,202.59679193928207
8.732601656335081,207.70781149732792
9.007518033061997,207.79205897666017
9.11393816210372,228.28176363149106
11.214217048857144,235.21600890573808
8.855302212077378,216.8693980071581
10.773805446429703,232.10560663871678
8.60933211023729,217.81416592175964
11.226547846796494,236.13008425872982
12.619336929708092,208.62926335166378
8.51703356880728,227.56840350088063
8.81860191975668,207.50914410306015
13.920220505946551,207.57450028382598
9.513362900823164,210.06966151207476
9.703857832773396,251.7473740200813
8.829299867275953,131.42656789906462
8.722814166519305,239.262544666406
8.4324127361181,220.74968551799668
10.777117669428613,203.60457488704444
9.216910732975009,236.5958240562508
8.820528339422676,194.5062766557014
9.710223320890028,190.25423915309474
8.238907864162137,237.88635573399566
11.922715817541242,213.71759139114718
8.470335455309044,218.73173539111454
8.378582402160927,220.4498042156027
8.978392416759544,247.2299310889323
9.706034069918198,193.15014790431633
10.343461990454985,194.65480157627667
11.550144781309225,199.31105425622138
8.795202728849684,220.08872119897995
13.215071300371042,208.8661860546466
8.329739008084589,173.14091332338091
10.886542249381419,234.89273142128616
9.616224868469331,225.38177735744117
8.46245840651849,219.77147921035157
9.975242913563973,228.95294015869013
8.614487750322251,235.91839681116585
10.68898757915957,220.45369754899082
10.11316671437546,183.18500827150396
12.036082413551107,223.11413367765732
9.251168682785064,250.52741292667477
9.383514917256948,204.56019257119897
10.628847137267767,207.00526290102908
10.982787122426801,176.6666969632005
8.856291370184536,214.74203252825797
11.29226558199461,191.60025448608397
11.377547073677054,215.06949421717448
8.676284955336937,219.5039239192512
10.566323625126554,238.74016951262024
9.178491728739477,223.62903174086455
10.538340066676476,232.3803055893912
10.71021396494016,206.10390129194255
9.799420835398555,272.9533722774302
8.601099592490087,194.69748635723107
8.478062952916495,220.98034547038486
8.753256717255864,239.22882822181901
9.49961147090671,198.35909671411193
8.32103911130626,233.0667296819781
9.339535156384976,232.2378682970214
10.447083930933816,212.41130617805587
9.64080451270058,244.72798405365646
8.326082986749329,230.32630896839993
11.916484975200481,209.75417411880682
9.322830429596777,214.720556641371
9.542245148489418,223.0548201489782
10.728532680614185,235.7852075014016
8.421909559206684,223.13812706036924
9.134346460785538,215.3634511052675
8.87005091854226,209.93667261213588
5.26726639745021,248.98976440408921
9.891300503607019,121.55675735030022
8.589463681985263,240.3685318867689
8.910088826994864,242.56634197170695
10.0098187465314,180.12198229889069
9.880180652992568,198.6101238546761
9.097814712972761,245.5939215395809
8.30175859753671,132.36582580246386
9.550869394229693,244.07006607526546
8.635859119727481,229.4711819770242
13.26566261391839,195.88293615205725
9.549230283138687,218.3820584240083
8.363535944447001,221.11052536279854
11.627616522178435,248.96276877066506
9.498392342900095,243.9671897895622
8.957711845490362,211.02146775037036
8.298922259702717,144.2544346323954
9.470582189710674,251.8436974117283
8.506656275576876,198.5652453299828
8.335059636682633,228.25085625214555
9.580259262809953,183.2442085696559
9.63270018586434,249.53284956737386
9.215101661507791,222.8575191592169
10.756662735143053,220.35294478794373
9.839546848279186,193.0439391095064
8.474812989339787,225.31030659506854
9.403909512093396,234.97771735292758
10.2999218067081,209.42900744849803
11.846890980595944,230.77066806501702
12.094922942576343,206.65216189328433
8.46691915887851,216.0776917098645
8.451372294869115,248.64300477395346
8.300742330238338,224.88187564475345
13.71087292127928,193.2308599110106
8.188810840481972,228.6037488868567
11.294779543512323,211.83553251116527
8.35753260661762,220.17242278568773
11.739915878705611,217.166989368225
8.467441775040845,224.31206233321728
10.091669273355311,230.93627769021495
8.229904435054715,243.0402322674011
8.89236861898481,220.9755090647532
8.80663352498966,200.84467891781205
8.573380655663568,220.46743146018395
8.523381321440228,257.30545271066774
3.919457393184109,212.07985768455725
8.8062244950703,235.20432393178413
9.163578206616076,231.747497814519
10.003180317707349,244.09566875922752
8.251779923389776,222.8981282521213
8.848400798197959,256.73140820178776
11.382961997775565,256.12572104397736
8.659422218626716,218.2153733053447
8.787812047230997,242.59846333223513
10.385057101345305,239.22941399161897
10.180894042304418,230.23003763673918
8.356675837653219,206.8536656463654
8.352196945949569,217.0371134582343
11.514619587672343,236.24197788301313
10.762992039647944,233.1814802124468
10.892328919716737,224.6586584800628
11.272591054943495,199.63554843550924
11.248513707766625,250.7883180377881
10.83882767840491,228.69858346051615
10.289869055265129,183.30358943161883
8.50519954738486,234.85853358813182
11.185100454070628,238.32689499367993
14.731136835130892,192.6918622911934
9.491229243754798,225.612968703784
8.29919116022235,228.0620226598404
8.202927738805077,232.74103317426886
9.511799996944145,194.65207579846145
11.770531251745753,227.9459510871156
9.528815541381658,226.9363370824291
1.7891082374173337,200.42064995421492
8.451543706682282,214.05277128445175
8.599630349710703,210.44279208689474
9.144805416090493,213.57541004722327
11.424021393850705,210.7302407430259
10.773006542809158,217.23211010813543
10.341177670355222,202.37621598163255
9.475901288297969,237.31910302958713
